10;250
20;250
30;250
40;250
50;250
60;250
70;250
80;250
90;250
100;250
100;240
100;230
100;220
100;210
100;200
100;190
100;180
100;170
100;160
100;150
110;150
120;150
130;150
140;150
150;150
160;150
170;150
180;150
190;150
200;150
200;160
200;170
200;180
200;190
200;200
200;210
200;220
200;230
200;240
200;250
210;250
220;250
230;250
240;250
250;250
260;250
270;250
280;250
290;250
300;250
300;240
310;230
310;220
320;210
320;200
330;190
330;180
340;170
340;160
350;150
350;160
360;170
360;180
370;190
370;200
380;210
380;220
390;230
390;240
400;250
410;250
420;250
430;250
440;250
450;250
460;250
470;250
480;250
490;250
500;250
