10;350
10;340
10;330
10;320
10;310
10;300
20;300
30;300
40;300
50;300
50;310
50;320
50;330
50;340
50;350
55;340
60;330
65;320
70;310
75;300
80;310
85;320
90;330
95;340
100;350
110;350
110;340
110;330
110;320
110;310
110;300
120;300
130;300
140;300
150;300
150;310
150;320
150;330
150;340
150;350
155;340
160;330
165;320
170;310
175;300
180;310
185;320
190;330
195;340
200;350
210;350
210;340
210;330
210;320
210;310
210;300
220;300
230;300
240;300
250;300
250;310
250;320
250;330
250;340
250;350
255;340
260;330
265;320
270;310
275;300
280;310
285;320
290;330
295;340
300;350
310;350
310;340
310;330
310;320
310;310
310;300
320;300
330;300
340;300
350;300
350;310
350;320
350;330
350;340
350;350
355;340
360;330
365;320
370;310
375;300
380;310
385;320
390;330
395;340
400;350
410;350
410;340
410;330
410;320
410;310
410;300
420;300
430;300
440;300
450;300
450;310
450;320
450;330
450;340
450;350
455;340
460;330
465;320
470;310
475;300
480;310
485;320
490;330
495;340
500;350
510;350
510;340
510;330
510;320
510;310
510;300
520;300
530;300
540;300
550;300
550;310
550;320
550;330
550;340
550;350
555;340
560;330
565;320
570;310
575;300
580;310
585;320
590;330
595;340
600;350
610;350
610;340
610;330
610;320
610;310
610;300
620;300
630;300
640;300
650;300
650;310
650;320
650;330
650;340
650;350
655;340
660;330
665;320
670;310
675;300
680;310
685;320
690;330
695;340
700;350
710;350
710;340
710;330
710;320
710;310
710;300
720;300
730;300
740;300
750;300
750;310
750;320
750;330
750;340
750;350
755;340
760;330
765;320
770;310
775;300
780;310
785;320
790;330
795;340
800;350
810;350
810;340
810;330
810;320
810;310
810;300
820;300
830;300
840;300
850;300
850;310
850;320
850;330
850;340
850;350
855;340
860;330
865;320
870;310
875;300
880;310
885;320
890;330
895;340
900;350
910;350
910;340
910;330
910;320
910;310
910;300
920;300
930;300
940;300
950;300
950;310
950;320
950;330
950;340
950;350
955;340
960;330
965;320
970;310
975;300
980;310
985;320
990;330
995;340
1000;350
1010;350
1010;340
1010;330
1010;320
1010;310
1010;300
1020;300
1030;300
1040;300
1050;300
1050;310
1050;320
1050;330
1050;340
1050;350
1055;340
1060;330
1065;320
1070;310
1075;300
1080;310
1085;320
1090;330
1095;340
1100;350
1110;350
1110;340
1110;330
1110;320
1110;310
1110;300
1120;300
1130;300
1140;300
1150;300
1150;310
1150;320
1150;330
1150;340
1150;350
1155;340
1160;330
1165;320
1170;310
1175;300
1180;310
1185;320
1190;330
1195;340
1200;350
